id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,bag_of_words_score
6558,3,1,3,64,45.0,3,6,0,1,4,1,1,1,0,1.8629233338,0
6559,3,2,5,71,41.4084507042,1,20,0,9,21,5,3,9,1,1.38239771049,0
6560,3,1,5,70,47.0,4,6,0,0,4,0,1,3,0,1.01697353763,2.85625766607
6561,3,2,9,184,43.097826087,11,19,2,4,15,5,6,8,0,4.30229399705,0
6562,3,1,5,81,40.0,7,9,0,1,5,5,2,11,1,1.97299890965,4.76042944345
6563,3,3,15,184,43.5869565217,13,33,2,5,23,6,1,15,0,4.35939721451,2.14081539776
6564,3,3,12,196,45.0,18,11,0,1,4,2,4,4,2,3.99733732496,1.22332308443
6565,3,1,9,149,43.0872483221,4,50,2,6,39,12,2,22,0,2.48973977022,4.72583586809
6566,3,3,13,128,46.09375,9,33,2,9,22,6,3,13,0,2.75215559433,1.83498462665
6567,3,1,8,116,43.5344827586,12,20,0,4,16,3,4,10,1,2.10008529123,4.42000509698
6568,3,1,3,52,41.5384615385,2,11,0,2,10,4,3,7,0,1.07167478237,0
6569,3,1,5,76,43.5526315789,3,12,0,6,13,5,5,7,1,1.10800610496,0
6570,3,2,9,109,43.3944954128,11,31,0,4,19,7,3,17,2,1.74275527374,0
6571,3,2,13,163,46.0122699387,14,21,1,8,19,6,11,13,1,2.15561915932,5.98375252788
6572,3,3,8,143,44.4755244755,9,32,3,7,28,12,3,19,1,1.87179742646,7.61668710952
6573,3,1,4,56,38.3928571429,2,6,0,3,5,1,1,2,0,0.990869153875,0
6575,3,3,12,204,43.1862745098,8,45,2,12,39,12,8,19,1,3.27229355855,5.3374974103
6576,3,2,7,99,42.5252525253,7,35,0,6,25,5,5,9,0,1.44952183017,0.917492313324
6577,3,1,4,70,39.5714285714,1,19,0,3,10,3,2,4,0,1.25747533256,2.8216640907
6578,3,3,8,92,48.8043478261,8,10,0,4,10,5,2,7,0,1.51616493411,0
6579,3,2,7,145,45.4482758621,10,21,0,2,19,2,0,4,1,2.50268667818,0
6580,3,2,8,147,43.9455782313,13,14,0,2,5,7,4,8,0,2.7193374323,0
6581,3,1,4,64,48.75,2,25,0,2,19,2,4,11,1,0.788780129982,0.917492313324
6582,3,2,7,145,41.2413793103,1,45,2,8,28,17,9,29,2,3.03960603408,1.22332308443
6583,3,2,6,77,49.6103896104,8,16,0,1,15,3,4,6,0,0.845027185056,0
6584,3,3,9,154,44.8051948052,11,16,0,5,6,4,2,8,1,2.5221654907,4.72583586809
6585,3,0,3,31,41.6129032258,4,7,0,2,4,2,2,2,1,0.808669295893,0
6586,3,2,12,132,38.6363636364,3,28,3,7,21,17,11,23,1,3.11632731565,8.56877299821
6587,3,1,7,91,44.2857142857,8,8,1,0,7,2,1,4,2,2.21460001452,0
6588,3,0,3,32,42.8125,1,13,0,2,7,3,3,2,0,0.672844480804,0.611661542216
6589,3,1,9,77,45.0649350649,2,9,0,6,9,4,1,8,1,1.14158825751,4.76042944345
6590,3,2,6,75,42.5333333333,3,27,0,3,19,7,3,14,1,0.941681686749,2.85625766607
6591,3,1,8,96,45.0,10,24,1,2,21,10,1,3,2,1.81841600112,0
6592,3,3,10,139,43.9568345324,12,18,0,2,11,3,1,4,1,2.39999631752,1.83498462665
6593,3,2,5,96,41.0416666667,4,29,1,3,29,7,6,6,5,1.28710492861,0
6594,3,1,5,80,47.875,2,21,2,3,16,3,3,8,2,0.96544721316,1.22332308443
6595,3,1,5,76,40.7894736842,4,20,1,4,12,4,4,8,2,1.31164828641,3.46791920829
6596,3,2,7,131,41.8320610687,6,30,0,4,15,16,6,17,2,1.8336011256,0
6597,3,3,8,157,47.1337579618,7,26,1,4,18,1,2,9,0,3.32647408344,3.80834355476
6598,3,1,3,28,45.7142857143,1,12,0,0,10,3,0,3,0,0.2472500072,0
6599,3,3,8,110,47.6363636364,11,5,0,2,6,2,1,1,0,2.19764134549,1.90417177738
6600,3,3,8,125,41.6,6,40,2,8,24,12,11,22,3,1.8387361348,5.67792175678
6601,3,2,8,113,41.0619469027,5,26,2,4,17,10,3,8,0,2.04990126917,2.85625766607
6602,3,1,4,71,40.7042253521,3,24,2,8,12,6,3,14,1,0.751558817398,0
6603,3,1,5,65,39.2307692308,4,17,1,4,12,4,0,4,1,1.07230403876,3.80834355476
6604,3,2,3,41,42.6829268293,2,18,0,4,11,2,0,7,0,0.624705207306,1.90417177738
6605,3,1,4,38,44.2105263158,0,12,0,1,6,4,0,11,1,0.442530973681,0
6606,3,2,6,69,41.3043478261,5,21,0,0,15,7,3,4,0,1.36185385383,0
6607,3,2,5,82,43.9024390244,5,13,0,0,5,4,5,6,1,1.10037143742,0
6608,3,2,6,69,43.0434782609,2,20,0,1,19,8,6,9,2,0.931609290288,0
6609,3,2,6,75,49.8666666667,8,8,0,1,7,3,1,9,0,0.816088338648,3.80834355476
6610,3,1,4,46,42.3913043478,0,17,0,1,14,5,1,7,0,0.519518939632,0
6611,3,1,6,56,40.5357142857,0,21,1,3,13,5,1,8,0,1.81626746158,0
6612,3,1,4,37,44.3243243243,0,16,0,3,14,0,0,3,1,0.445078093241,0.917492313324
6613,3,1,5,53,41.5094339623,1,21,0,2,13,5,3,8,0,0.669652994585,0
6614,3,1,2,29,40.0,3,8,0,1,3,7,2,6,1,0.401052476334,1.90417177738
6615,3,3,7,98,43.9795918367,4,28,1,3,30,6,3,12,0,2.91228095028,0.917492313324
6616,3,0,2,28,42.5,3,0,0,0,0,0,0,0,0,0.39992843567,0
6617,3,2,7,114,37.8947368421,1,35,2,3,18,12,4,15,1,1.82660781902,0
6618,3,2,7,63,49.0476190476,1,28,1,6,16,4,2,5,1,0.756931230511,0.917492313324
6619,3,3,13,167,41.0778443114,7,57,1,16,37,14,9,29,3,2.47542041173,5.71251533214
6620,3,1,4,58,44.1379310345,2,24,1,2,11,6,3,5,3,0.651984927941,0
6621,3,1,2,65,44.9230769231,5,0,0,0,0,0,0,0,0,1.23803453423,0
6622,3,1,5,56,50.0,4,12,0,1,11,1,0,3,0,0.357764764554,3.43332563292
6623,3,2,11,157,41.7197452229,2,52,3,12,40,10,10,23,1,2.63885583089,1.52915385554
6624,3,1,5,94,41.170212766,4,13,0,2,10,5,2,4,2,2.06825586212,1.90417177738
6625,3,2,6,79,41.0126582278,3,21,0,5,21,10,3,12,4,0.941623654296,1.90417177738
6626,3,2,7,77,46.6233766234,8,25,0,2,19,1,3,5,0,1.15572632054,1.90417177738
6627,3,2,20,126,46.1904761905,20,2,0,0,1,0,0,2,0,2.48206339364,0
6628,3,1,4,41,42.6829268293,0,15,0,6,10,3,1,6,0,0.912072615292,2.85625766607
6629,3,1,6,61,43.9344262295,2,16,0,5,12,2,4,8,1,0.979730761864,2.85625766607
6630,3,1,4,36,45.0,2,10,0,2,9,1,1,1,0,0.543894308636,0
6631,3,2,6,123,42.2764227642,3,34,4,7,24,7,2,20,0,1.95054480732,7.58209353416
6632,3,2,9,76,39.3421052632,5,8,1,1,5,3,2,5,3,1.00065292506,0.611661542216
6633,3,3,13,178,44.6629213483,6,67,1,4,57,10,8,24,1,3.0255531153,0
6634,3,1,6,64,39.0625,0,22,0,1,16,8,3,11,1,0.982105903022,1.90417177738
6635,3,2,7,90,41.2222222222,1,31,0,3,14,13,8,12,2,0.920713385151,3.80834355476
6636,3,3,8,152,47.6315789474,14,0,0,0,0,0,0,0,0,1.8539226762,0
6637,3,3,9,164,43.4756097561,14,11,0,1,7,3,1,5,0,2.07459199988,1.22332308443
6638,3,2,9,98,44.7959183673,5,16,0,1,9,4,2,8,0,1.07617978747,0
6639,3,2,7,98,42.3469387755,5,14,0,1,10,9,1,13,2,1.54261113354,6.66460122083
6640,3,1,6,68,38.3823529412,0,19,0,5,9,12,4,15,1,0.940557973528,0
6641,3,1,5,68,37.9411764706,0,27,0,3,10,7,7,5,2,1.2396790191,0
6642,3,1,6,77,38.0519480519,2,6,0,3,5,6,3,8,2,0.987625352656,1.90417177738
6643,3,2,9,144,42.1527777778,3,35,1,8,30,4,2,18,2,4.37647991381,1.52915385554
6644,3,1,6,81,47.2839506173,8,4,0,0,3,2,1,4,0,1.84479379481,0
6645,3,3,10,157,44.3312101911,6,34,0,2,26,9,8,11,0,2.72893912159,0.917492313324
6646,3,3,11,155,44.5806451613,12,41,0,11,34,17,12,31,3,2.09811504612,2.85625766607
6647,3,1,2,54,35.0,5,16,2,0,11,8,4,7,0,2.86005018643,2.85625766607
6648,3,2,7,109,47.1559633028,9,5,0,2,4,0,0,1,0,1.24925818053,0
6649,3,1,2,30,40.0,2,5,0,0,6,0,0,0,0,0.236605844126,0
6650,3,1,6,76,39.8684210526,7,24,0,5,16,6,7,12,2,1.115791763,0
6651,3,3,9,172,41.6860465116,5,56,3,13,36,15,19,21,2,4.5151740275,1.52915385554
6652,3,1,11,129,41.7054263566,0,37,1,7,37,12,7,20,2,1.66549855469,2.85625766607
6653,3,1,9,121,45.7851239669,7,14,0,2,11,1,0,4,1,3.12037885874,1.22332308443
6654,3,1,10,146,42.2602739726,13,26,1,3,18,7,3,10,1,2.32534494263,1.22332308443
6655,3,3,11,174,40.8620689655,4,25,0,8,16,10,10,14,2,2.67399444944,5.71251533214
6656,3,0,6,69,39.2753623188,1,24,0,2,16,12,1,8,4,1.32782095667,0
6657,3,3,8,184,42.1739130435,3,60,1,9,38,23,9,39,1,3.37875337995,0
6658,3,2,9,90,42.8888888889,6,16,1,5,15,8,1,11,3,1.01259168193,0
6659,3,2,8,108,47.6851851852,5,23,0,2,16,8,2,13,2,1.50355891726,0
6660,3,1,12,201,43.9303482587,15,29,1,5,21,8,0,12,1,3.6849787482,6.66460122083
6661,3,3,11,157,42.8025477707,8,14,1,1,7,4,4,5,0,5.3142250944,0
6662,3,2,5,125,49.92,19,0,0,0,0,0,0,0,0,1.67317119686,4.38541152161
6663,3,2,7,87,40.8045977011,2,18,0,3,12,5,3,4,1,1.01243127899,0
6664,3,2,9,99,45.8585858586,5,26,0,5,20,2,2,8,1,1.28901937315,1.83498462665
6665,3,2,6,100,43.0,7,18,1,2,10,6,5,9,0,2.16478145576,0
6666,3,2,9,112,44.1964285714,7,21,1,6,15,3,4,7,0,1.76187002705,1.22332308443
6667,3,1,7,66,38.4848484848,3,19,2,4,10,8,3,12,2,1.45324610964,2.85625766607
6668,3,1,6,50,42.0,1,16,0,4,8,6,3,10,0,0.571584032208,2.85625766607
6669,3,3,7,103,49.8058252427,11,25,0,2,25,5,5,12,3,1.44495517754,0
6670,3,1,3,29,47.2413793103,1,13,0,2,12,0,0,2,0,0.483635062768,0.611661542216
6671,3,1,3,47,39.7872340426,4,5,0,3,3,4,0,6,2,1.21628498353,2.85625766607
6672,3,3,15,167,46.8263473054,18,46,0,6,36,12,1,14,0,2.02302486204,0
6673,3,0,4,38,42.6315789474,2,10,0,1,6,1,1,5,0,0.711888424094,0
6674,3,0,5,43,46.976744186,3,12,0,2,12,1,1,4,2,0.535345497501,0
6675,3,2,7,93,45.0537634409,12,13,0,4,9,5,3,5,0,1.81888603773,0.917492313324
6676,3,2,5,119,42.1008403361,5,12,0,1,11,3,0,2,0,2.01451346839,0
6677,3,3,8,170,42.5882352941,8,30,1,7,21,11,11,15,1,2.46760472708,4.72583586809
6678,3,2,8,107,46.261682243,5,13,0,3,11,3,3,8,1,2.67291537936,3.80834355476
6679,3,2,8,141,44.9645390071,14,20,1,7,10,10,3,12,1,2.13653551946,4.76042944345
6680,3,3,12,192,45.2604166667,10,23,0,6,18,2,1,4,0,2.73798931944,1.52915385554
6681,3,2,8,125,46.4,9,21,0,4,14,5,7,10,0,1.65360879312,0
6682,3,3,15,180,45.3888888889,10,21,2,7,20,5,6,9,2,3.14958884119,0
6683,3,1,13,128,40.078125,7,31,1,8,29,8,3,20,3,4.14462957885,0.917492313324
6684,3,1,5,87,44.5977011494,11,0,0,0,0,0,0,0,0,1.63677789367,2.85625766607
6685,3,2,4,77,45.3246753247,4,3,0,2,2,2,1,2,0,1.08910079541,2.85625766607
6686,3,3,6,80,36.0,1,22,0,5,18,10,6,16,1,1.42916290276,2.85625766607
6687,3,2,5,135,42.6666666667,3,41,1,10,30,10,4,16,0,1.89914982887,4.76042944345
6688,3,1,3,44,47.7272727273,4,19,0,3,11,1,2,7,0,0.461152208792,0.611661542216
6689,3,1,4,44,44.3181818182,0,17,1,3,14,0,1,8,0,0.480107524829,1.22332308443
6690,3,3,8,109,54.495412844,13,43,0,7,42,8,0,13,1,1.15465311621,1.22332308443
6691,3,1,5,77,45.7142857143,6,6,0,0,4,0,1,1,1,0.734820657862,2.44664616886
6692,3,2,8,117,43.1623931624,8,6,0,0,2,3,1,1,0,3.53071203149,0.917492313324
6693,3,2,9,126,45.2380952381,5,20,0,4,18,2,2,8,1,1.6077050166,2.44664616886
6694,3,3,7,159,46.2893081761,3,20,0,4,11,8,4,9,3,2.46231378584,0.917492313324
6695,3,1,2,80,36.625,1,27,0,5,17,9,4,13,0,1.95758265132,3.80834355476
6696,3,3,10,201,47.3134328358,12,14,0,2,20,4,8,7,0,3.67904011069,0.917492313324
6697,3,2,6,103,39.7087378641,0,33,1,3,19,16,9,16,1,1.43323994133,2.85625766607
6698,3,2,5,80,39.75,3,32,0,4,19,2,8,9,1,1.54294978003,0
6699,3,3,6,139,41.2230215827,13,4,1,1,4,1,0,6,2,2.87734796864,3.80834355476
6700,3,2,6,102,41.0784313725,5,30,2,2,27,6,3,13,3,1.88487730298,0
6701,3,3,10,170,48.3529411765,6,45,2,10,37,10,5,19,1,2.43225509153,0
6702,3,1,2,24,43.75,2,3,0,1,2,0,0,1,0,0.317731943055,0
6703,3,1,6,60,50.6666666667,3,19,0,11,13,3,4,8,0,0.734876851025,0.611661542216
6704,3,2,8,115,47.4782608696,12,25,2,4,22,5,1,11,2,1.18642053243,0
6705,3,3,16,230,46.9565217391,14,41,0,6,29,12,7,19,1,3.44923547612,9.41707816081
6706,3,2,9,130,45.3846153846,12,30,0,3,19,5,3,8,0,2.57531589182,0
6707,3,3,7,134,49.0298507463,12,29,0,3,28,7,1,2,0,1.58365016474,1.52915385554
6708,3,1,4,26,41.9230769231,0,3,0,3,5,3,4,7,1,0.557883909981,0
6709,3,2,8,136,41.1764705882,5,20,1,2,9,9,4,6,0,2.85393611097,2.85625766607
6710,3,2,3,17,42.9411764706,0,3,0,2,3,2,2,5,0,0.186014365401,2.21000254849
6711,3,2,8,87,44.5977011494,1,23,0,5,17,4,2,10,2,0.87630095952,0
6712,3,3,12,141,41.914893617,2,39,2,13,34,15,6,22,4,4.53425823124,0
6713,3,2,5,87,44.7126436782,8,20,0,1,6,4,3,12,0,1.55615904951,0
6714,3,2,5,105,50.0952380952,12,8,0,0,4,0,0,3,0,1.09277397764,1.22332308443
6715,3,2,2,12,45.8333333333,0,4,0,2,4,0,2,0,0,0.345373783677,0.305830771108
6716,3,3,13,202,43.4158415842,17,30,2,7,31,1,3,9,1,2.88775617187,1.22332308443
6717,3,2,8,143,46.5734265734,2,37,1,3,29,10,5,19,3,3.32128499369,0.917492313324
6718,3,1,7,89,48.0898876404,6,17,0,2,10,1,1,4,1,1.41681480582,1.90417177738
6719,3,1,4,45,40.2222222222,1,17,0,3,11,3,2,6,1,0.721092611615,0.611661542216
6720,3,1,4,36,50.0,2,6,0,1,5,5,2,2,0,0.242055965222,0
6721,3,2,8,145,41.5172413793,14,16,0,5,10,7,6,9,0,7.0357394757,0
6722,3,1,4,59,42.5423728814,3,4,0,3,5,2,0,4,2,0.984720761064,2.85625766607
6723,3,1,6,85,36.2352941176,1,28,1,3,20,11,3,14,1,1.32233681372,0
6724,3,1,6,88,50.0,5,14,1,2,12,2,2,6,1,1.148823802,0
6725,3,1,5,51,40.1960784314,0,20,1,3,10,4,2,6,1,1.07638276758,1.90417177738
6726,3,3,10,111,46.3063063063,3,26,1,6,21,3,8,18,1,2.48657877358,1.22332308443
6727,3,3,6,159,45.786163522,11,8,0,2,7,2,2,6,1,2.54810601255,0
6728,3,2,8,105,39.619047619,1,34,2,1,35,6,5,16,4,3.81090613161,3.80834355476
6729,3,1,5,86,42.9069767442,7,14,0,2,8,4,1,7,1,1.0573049709,2.85625766607
6730,3,2,6,111,37.9279279279,3,29,1,4,18,11,6,12,2,1.80722963154,0
6731,3,1,2,27,37.7777777778,0,9,0,2,6,5,0,3,0,0.316317717313,0
6732,3,2,8,168,44.5833333333,9,30,0,7,26,5,2,7,0,2.18253016654,0
6733,3,3,13,206,43.9805825243,8,58,5,9,59,24,12,34,3,12.9345857767,0
6734,3,0,4,36,48.0555555556,1,9,0,1,11,0,1,8,1,0.378437856455,0
6735,3,3,13,154,42.1428571429,4,50,0,10,35,12,10,26,3,1.95122008023,3.7737499794
6736,3,2,6,92,44.5652173913,7,19,0,2,16,4,1,10,1,1.16004980101,2.85625766607
6737,3,1,5,69,41.7391304348,3,30,1,3,13,7,1,7,0,1.05318856452,0
6738,3,1,6,80,43.625,7,14,0,2,15,6,3,4,0,1.40229495663,0.611661542216
6739,3,1,11,139,38.1294964029,7,36,0,8,28,10,4,14,2,3.23989624754,0.917492313324
6740,3,3,12,145,45.3103448276,6,32,1,6,31,10,3,20,3,2.37460493836,0
6741,3,3,14,197,43.4517766497,8,37,2,6,29,8,4,19,2,3.05922013493,7.88792430527
6742,3,2,11,125,44.56,12,49,2,4,37,11,3,21,2,2.14569904433,0
6743,3,1,6,66,39.8484848485,6,19,1,4,16,6,7,12,1,1.49081656649,2.85625766607
6744,3,2,14,202,44.900990099,17,41,2,5,30,6,9,13,4,3.30064381458,2.14081539776
6745,3,2,6,99,43.7373737374,6,16,0,1,14,4,1,11,1,1.30609726429,2.85625766607
6746,3,1,3,34,46.1764705882,0,8,1,0,7,4,1,12,1,0.817660305638,1.90417177738
6747,3,2,6,103,44.3689320388,3,21,1,0,19,1,0,4,4,1.79555828458,0
6748,3,3,16,158,43.417721519,14,34,0,3,32,5,2,11,1,2.5012326754,1.22332308443
6749,3,2,6,93,42.7956989247,1,35,2,2,22,11,4,16,3,1.55792880114,1.22332308443
6750,3,1,5,37,44.0540540541,3,14,0,3,5,4,2,4,4,0.338465396696,0
6751,3,3,9,216,44.1203703704,13,37,1,4,16,13,8,17,4,3.56933808349,1.22332308443
6752,3,2,8,161,42.6708074534,5,54,2,11,31,12,11,18,5,2.3210611404,5.71251533214
6753,3,1,6,56,40.3571428571,5,15,0,3,9,7,6,13,0,0.839291049821,4.76042944345
6754,3,1,2,61,46.7213114754,4,0,0,0,0,0,0,0,0,0.585858135309,0.611661542216
6755,3,3,9,95,44.7368421053,4,30,0,4,17,6,4,7,0,2.0779046056,0
6756,3,1,7,91,41.7582417582,9,33,0,2,23,5,0,9,3,2.79220879322,0
6757,3,2,9,142,47.323943662,10,19,0,4,14,6,5,9,0,1.63672670847,0
6758,3,3,6,130,46.0,14,10,0,2,4,0,0,4,0,2.22354325039,0
6759,3,1,3,50,43.6,2,4,0,3,2,7,2,7,2,0.621800963587,0
6760,3,3,14,165,42.8484848485,9,27,0,3,17,6,7,20,2,2.61256814067,4.76042944345
6761,3,1,4,91,38.021978022,3,36,0,3,16,7,6,11,2,1.57353465716,0.917492313324
6762,3,3,12,187,47.2727272727,18,13,1,4,17,3,4,6,0,2.90499453482,1.52915385554
6763,3,2,10,109,45.0458715596,1,31,2,6,20,5,6,17,2,1.33558941939,4.69124229272
6764,3,3,6,132,46.4393939394,11,18,0,6,12,2,0,2,0,2.70582070955,0.917492313324
6765,3,3,8,121,49.4214876033,3,24,1,6,23,11,8,17,4,1.30071745129,0
6766,3,1,3,50,44.6,4,6,0,0,4,0,0,1,0,0.745808487414,0.611661542216
6767,3,2,8,128,42.578125,3,41,1,3,27,13,5,19,4,2.33956948919,0.917492313324
6768,3,1,4,50,34.6,2,19,0,4,8,5,5,4,0,1.17099139667,0
6769,3,1,6,120,45.5,11,11,1,2,3,1,1,4,0,2.04567029604,5.03166663919
6770,3,2,11,155,43.935483871,6,64,2,8,41,8,7,12,1,2.10495698684,1.52915385554
6771,3,2,7,134,48.0597014925,9,17,1,5,16,8,2,13,3,2.64759894681,0
6772,3,1,10,137,44.0875912409,10,19,0,2,7,9,4,10,0,1.9798245451,5.98375252788
6773,3,1,6,87,39.8850574713,1,36,3,3,22,7,0,6,1,1.05620293563,0.917492313324
6774,3,1,5,71,45.0704225352,7,12,0,0,10,2,0,5,1,1.15323360431,2.85625766607
6775,3,2,8,110,41.0909090909,2,37,2,6,26,12,3,20,1,1.79964227025,0
6776,3,1,5,56,47.5,5,7,0,4,7,0,1,1,0,0.809097674701,0
6777,3,1,5,79,39.3670886076,1,12,0,3,12,0,0,3,0,1.45539210285,0
6778,3,1,6,79,47.4683544304,8,13,0,0,12,1,1,5,1,1.00842704437,1.22332308443
6779,3,3,14,176,45.5681818182,16,31,1,8,28,2,4,10,2,3.24257744366,4.72583586809
6780,3,3,11,164,40.8536585366,8,33,2,6,34,9,7,17,2,7.86627590735,2.85625766607
6781,3,2,12,199,44.0201005025,15,30,2,2,22,9,2,14,4,3.44395959064,2.85625766607
6782,3,0,3,62,39.6774193548,1,22,0,2,12,3,4,10,3,1.2853118121,0.917492313324
6783,3,2,6,121,41.4049586777,6,19,0,2,24,1,1,4,0,4.63000586554,1.22332308443
6784,3,1,4,66,40.9090909091,3,19,0,3,10,4,3,7,1,1.06760137837,1.90417177738
6785,3,1,2,54,41.2962962963,1,18,1,2,19,2,1,8,1,0.870070660778,0
6786,3,1,10,191,44.9214659686,12,28,3,8,21,7,6,11,1,6.13386101252,0
6787,3,2,7,99,41.4141414141,1,34,0,6,21,7,6,15,2,2.02831160133,0
6788,3,1,5,77,42.3376623377,2,13,2,2,8,8,2,11,1,0.90494242391,4.76042944345
6789,3,3,7,140,41.5,6,25,0,4,18,8,1,10,3,1.37610375303,0
6790,3,2,5,95,46.6315789474,6,16,2,4,17,2,3,7,0,0.965708070964,0
6791,3,2,12,155,41.935483871,11,28,1,4,17,6,1,13,1,3.1513826546,0
6792,3,2,6,112,42.6785714286,5,23,0,3,16,2,1,8,1,2.57766969725,0
6793,3,1,3,47,45.7446808511,2,9,0,2,7,0,1,5,0,0.468352340588,1.90417177738
6794,3,3,3,69,42.8985507246,4,9,0,4,7,3,1,6,1,1.30970727999,2.8216640907
6795,3,1,4,62,42.4193548387,4,19,0,0,14,2,0,7,1,1.53209868599,0.611661542216
6796,3,1,5,36,49.7222222222,1,12,2,2,10,1,1,4,0,0.709906558869,0
6797,3,2,5,64,46.25,2,8,1,1,5,3,1,5,0,1.06446932313,4.42000509698
6798,3,3,8,178,44.8314606742,4,35,0,4,25,5,10,10,5,1.47762422192,2.75247693997
6799,3,3,5,50,40.0,3,14,2,2,10,6,2,11,1,1.12360797458,2.85625766607
6800,3,3,11,146,41.7123287671,13,29,1,3,23,5,3,17,1,5.47438496388,3.80834355476
6801,3,1,4,43,39.7674418605,0,18,0,4,12,2,1,2,1,0.547159334936,0
6802,3,2,9,126,43.1746031746,11,15,1,0,9,2,0,5,0,2.85674100059,0
6803,3,2,10,90,44.6666666667,11,14,0,2,8,3,1,3,1,2.80072296291,1.90417177738
6804,3,3,8,158,49.1772151899,10,22,0,7,15,4,3,7,0,1.99216656518,0
6805,3,3,11,207,41.1594202899,1,81,1,23,44,13,4,24,3,3.47615931592,0
6806,3,2,7,114,43.8596491228,8,12,0,1,7,2,1,2,1,1.54877617001,0
6807,3,1,4,84,39.5238095238,2,28,2,3,17,11,4,14,2,1.20903586934,4.76042944345
6808,3,1,9,128,44.53125,4,36,1,4,23,9,5,20,2,1.92779822071,1.22332308443
6809,3,3,9,145,45.2413793103,5,31,1,6,23,14,8,23,4,2.15796118354,0
6810,3,3,7,141,48.085106383,10,16,0,2,16,1,0,2,1,4.00754638616,1.52915385554
6811,3,3,10,212,45.2830188679,15,7,0,1,5,0,1,2,1,4.81918837568,1.83498462665
6812,3,1,3,63,39.6825396825,7,0,0,0,0,0,0,0,0,0.825585361288,1.90417177738
6813,3,1,5,87,45.5172413793,5,2,0,0,1,3,1,4,0,1.21545382284,0
6814,3,2,6,99,42.8282828283,7,13,2,6,25,3,1,7,0,3.12424914336,0
6815,3,2,12,169,43.550295858,7,24,1,3,18,8,4,9,0,2.73200670234,0
6816,3,3,11,160,44.9375,9,36,1,7,30,8,2,11,2,2.46117626339,5.03166663919
6817,3,1,5,86,39.7674418605,5,25,1,2,12,4,2,7,0,2.30388219059,0
6818,3,3,7,160,44.0,7,25,0,2,16,5,3,8,0,2.73014849226,1.22332308443
6819,3,1,6,52,37.8846153846,1,16,0,4,17,4,2,7,0,0.772037760704,0
6820,3,1,5,62,40.6451612903,6,12,0,0,7,3,1,4,0,2.43755202783,0.611661542216
6821,3,1,3,35,40.2857142857,3,7,0,3,4,3,0,4,2,0.557092292281,0
6822,3,3,15,206,42.8640776699,16,21,1,4,13,7,2,7,0,4.92266636471,0
6823,3,1,5,58,43.4482758621,4,24,2,2,16,6,3,6,0,1.02005921399,0
6824,3,1,3,47,44.0425531915,1,18,0,1,15,2,3,6,1,0.463472834897,0.611661542216
6825,3,3,7,135,43.6296296296,13,31,1,5,19,2,7,5,1,2.11328087205,5.98375252788
6826,3,2,6,117,41.452991453,3,29,2,3,28,6,5,11,0,4.02184012802,4.76042944345
6827,3,2,6,85,40.5882352941,6,15,1,2,12,5,2,5,0,2.37792754749,0
6828,3,1,6,60,42.0,2,13,0,0,10,1,0,2,0,2.01017892168,2.8216640907
6829,3,1,5,67,41.4925373134,1,14,0,2,9,3,2,4,0,1.09290533766,0
6830,3,2,5,122,45.8196721311,7,20,1,6,25,4,2,10,1,1.88395889112,2.85625766607
6831,3,3,10,204,41.7647058824,11,36,1,8,17,9,9,20,6,6.96102848519,0
6832,3,2,6,83,43.9759036145,2,20,2,2,17,6,6,8,0,0.860978947716,0.917492313324
6833,3,1,8,78,37.5641025641,4,22,0,5,16,3,1,7,1,1.62014705722,1.90417177738
6834,3,1,5,63,41.4285714286,4,27,1,3,21,3,2,6,1,1.25555035274,1.90417177738
6835,3,1,5,39,36.1538461538,1,13,0,5,10,3,2,6,0,0.928135162894,0
6836,3,2,7,130,40.4615384615,5,39,0,5,23,8,5,16,2,1.93698524692,0
6837,3,1,8,104,43.0769230769,3,43,1,3,25,4,6,14,1,2.31118162995,1.22332308443
6838,3,2,11,177,42.7683615819,7,53,0,11,47,2,16,20,5,2.67097331055,4.72583586809
6839,3,1,4,85,37.2941176471,5,22,3,3,16,6,2,7,1,1.47041002452,0
6840,3,2,8,141,39.0070921986,8,49,0,11,29,18,7,23,2,2.66755611446,0
6841,3,1,3,52,46.9230769231,2,8,0,0,6,3,1,3,1,0.65565796619,0.611661542216
6842,3,1,7,63,47.1428571429,1,18,0,4,19,6,1,15,1,0.626942131329,0.611661542216
6843,3,1,8,126,45.9523809524,11,34,0,10,23,4,5,12,1,2.2686401985,0
6844,3,1,7,120,43.8333333333,5,33,0,2,20,4,7,9,3,1.66393043954,1.22332308443
6845,3,3,9,207,41.3526570048,21,63,0,5,42,26,11,27,4,3.21067613065,3.80834355476
6846,3,1,7,71,45.0704225352,5,6,1,2,5,1,1,3,0,0.787791959364,0
6847,3,1,7,117,38.2051282051,4,20,1,7,8,7,4,6,1,2.62860510568,0
6848,3,2,6,108,40.5555555556,6,31,0,1,19,5,4,15,4,2.07396582415,0
6849,3,3,11,184,45.597826087,9,46,1,8,35,8,9,22,1,2.99519983324,1.83498462665
6850,3,2,7,82,45.1219512195,2,27,0,7,19,0,5,10,0,0.777089602216,5.03166663919
6851,3,2,9,110,39.6363636364,8,22,1,7,14,11,5,13,1,2.93513732409,4.76042944345
