id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,maturity_score,vocabulory_score,bag_of_words_score
6471,3,1,5,74,38.9189189189,2,10,0,1,5,4,0,6,3,1.0891648365,24,5.40333333333,0
6472,3,3,15,188,50.1595744681,15,20,0,2,20,8,3,13,2,2.66826922939,68,6.41117647059,4.38541152161
6473,3,2,4,60,43.6666666667,3,25,1,1,19,4,1,7,2,0.884361566329,19,6.18263157895,0.611661542216
6474,3,2,16,177,44.9152542373,15,46,0,6,28,14,8,26,1,3.66161244606,60,5.93416666667,5.03166663919
6475,3,1,6,51,37.2549019608,3,7,1,5,4,4,5,6,0,0.854485864878,18,5.33555555556,1.90417177738
6476,3,3,13,176,40.2272727273,5,53,0,12,42,25,9,30,4,2.5758084435,73,5.38575342466,10.4383512002
6477,3,2,5,83,43.734939759,6,3,0,0,3,2,0,1,0,1.18701359637,29,5.49965517241,1.90417177738
6478,3,3,13,198,43.6363636364,8,41,3,7,21,10,10,18,2,3.29086147533,67,5.47492537313,0
6479,3,0,1,28,42.1428571429,3,0,0,0,0,0,0,0,0,0.741673027689,6,5.05833333333,1.90417177738
6480,3,2,12,177,41.8079096045,8,42,2,7,21,9,9,9,1,3.35884935133,64,5.42375,1.52915385554
6481,3,1,4,34,38.2352941176,1,13,2,0,3,7,1,6,1,1.06502494649,10,4.982,0
6482,3,1,1,37,43.5135135135,0,15,0,1,11,2,0,8,0,0.185684923916,14,5.36571428571,0
6483,3,3,18,275,45.4909090909,18,41,1,12,28,7,5,13,2,3.86234316896,96,5.71322916667,15.1641870683
6484,3,3,10,179,42.625698324,7,44,1,7,36,8,8,20,2,3.0250514663,60,5.78766666667,8.15916150101
6485,3,3,12,253,44.4268774704,17,46,0,12,32,7,4,11,0,3.93437601249,96,5.965625,2.75247693997
6486,3,2,5,87,42.7586206897,4,24,0,3,12,9,3,16,1,1.90766079442,36,5.81111111111,6.63000764547
6487,3,3,7,148,45.0675675676,8,5,0,1,3,3,1,6,1,2.52134313501,61,6.38836065574,2.85625766607
6488,3,1,5,75,43.3333333333,6,0,0,0,0,0,0,0,0,1.27680290464,24,5.61875,2.85625766607
6489,3,2,5,101,39.702970297,3,16,0,3,10,8,5,8,1,1.51289020468,26,5.34423076923,3.80834355476
6490,3,1,4,45,42.8888888889,0,10,0,3,12,4,7,8,0,0.381847163543,21,5.55428571429,0.611661542216
6491,3,3,10,194,45.5670103093,11,20,0,4,15,6,5,9,2,4.58972641763,71,6.4185915493,2.75247693997
6492,3,2,7,85,48.3529411765,4,24,1,3,19,6,5,14,0,1.00003568946,30,5.82733333333,3.7737499794
6493,3,2,7,102,46.2745098039,8,28,0,3,17,6,0,16,1,1.56197071432,41,5.66853658537,4.72583586809
6494,3,3,3,64,44.53125,3,22,1,5,16,4,4,9,1,0.912812945613,26,6.12576923077,2.5158333196
6495,3,2,6,69,46.231884058,10,3,0,0,3,1,0,2,0,4.36841111842,21,6.66333333333,0
6496,3,1,6,71,49.7183098592,9,10,0,3,11,3,1,5,2,1.0852299315,31,6.00677419355,0.917492313324
6497,3,2,8,101,44.0594059406,9,5,0,0,4,1,1,2,0,1.56311868726,32,7.4134375,0.917492313324
6498,3,2,6,77,42.0779220779,6,11,0,2,7,7,1,7,1,1.1639467913,19,6.63421052632,0
6499,3,1,3,59,41.8644067797,2,17,0,0,15,8,2,13,1,0.842165641566,25,5.618,0
6500,3,2,5,74,39.4594594595,1,29,2,4,15,5,3,16,0,1.65416493059,15,5.63133333333,3.80834355476
6501,3,1,5,64,40.3125,4,12,0,6,10,5,1,5,1,1.19090601157,18,5.37,3.80834355476
6502,3,2,10,107,42.6168224299,2,29,0,6,15,9,2,15,0,1.65230881326,43,5.62255813953,5.71251533214
6503,3,2,5,70,43.0,5,13,0,1,16,2,0,5,0,1.4652591498,23,6.04130434783,2.5158333196
6504,3,1,9,104,41.6346153846,4,18,0,8,9,4,1,9,2,2.1760577052,39,5.28435897436,2.85625766607
6505,3,3,10,133,43.7593984962,4,35,2,9,23,16,8,20,5,1.67016231147,55,5.83690909091,0
6506,3,1,5,44,37.7272727273,4,18,0,3,12,3,2,6,0,0.921441988378,9,7.50777777778,0
6507,3,3,11,191,43.9790575916,6,39,0,8,30,4,6,13,1,3.366709539,67,5.91552238806,5.71251533214
6508,3,2,7,106,44.0566037736,10,7,0,1,4,0,1,3,0,2.42012066846,36,5.67583333333,0
6509,3,1,4,69,40.0,4,5,0,0,2,2,1,1,0,1.78108501567,26,6.19730769231,0.917492313324
6510,3,2,6,66,44.5454545455,1,25,0,0,21,4,4,10,2,1.57387454858,35,5.30371428571,0.917492313324
6511,3,2,9,97,44.8453608247,5,26,1,3,19,5,1,10,2,1.18651660873,42,5.95452380952,3.80834355476
6512,3,3,16,194,40.8762886598,3,53,2,5,37,17,9,21,3,2.79777406638,78,5.48692307692,0
6513,3,2,5,72,49.1666666667,5,3,0,0,3,1,1,1,0,1.32979309726,21,5.48333333333,0
6514,3,1,7,57,39.649122807,2,23,0,6,14,4,2,7,1,0.993573023455,13,6.81846153846,0
6515,3,1,8,81,41.2345679012,1,27,0,8,19,5,5,11,0,1.16030351843,29,5.91448275862,1.83498462665
6516,3,3,7,248,42.5806451613,15,24,1,8,14,7,3,7,1,5.14668307615,92,5.56576086957,1.83498462665
6517,3,1,6,57,41.0526315789,0,17,0,3,16,6,6,5,0,0.827137706664,24,5.43458333333,0
6518,3,1,5,58,43.7931034483,4,8,0,2,7,0,0,2,0,1.20561267307,11,6.53454545455,0
6519,3,2,12,181,39.0055248619,5,42,0,11,29,16,15,21,2,2.17938745372,75,5.2652,0
6520,3,2,8,159,43.4591194969,9,14,0,4,18,5,3,10,1,5.2713475834,58,5.95706896552,1.22332308443
6521,3,2,6,96,39.8958333333,2,27,0,2,19,7,0,12,2,1.55374080914,29,5.68655172414,0
6522,3,2,5,86,37.0930232558,0,25,1,2,14,13,4,18,3,2.0623717289,32,4.949375,3.80834355476
6523,3,2,8,95,47.7894736842,3,29,0,0,29,2,7,4,1,1.38406679782,32,6.8090625,1.83498462665
6524,3,2,6,77,46.7532467532,3,22,0,1,18,1,2,5,0,0.540603827317,29,6.32827586207,1.52915385554
6525,3,2,6,66,42.4242424242,2,23,0,0,12,9,5,15,0,0.932254136144,22,5.59181818182,3.80834355476
6526,3,1,5,49,39.387755102,2,14,0,2,5,3,1,5,1,0.918759783697,16,5.570625,2.85625766607
6527,3,2,7,97,41.5463917526,1,27,0,3,17,6,6,12,1,1.23569260621,31,5.93483870968,5.03166663919
6528,3,2,6,65,42.4615384615,4,20,0,2,15,8,7,13,0,0.88907771002,23,5.49304347826,0
6529,3,2,9,151,37.9470198675,8,32,3,16,26,23,5,39,4,3.56905333441,39,4.90076923077,6.66460122083
6530,3,3,23,299,39.9665551839,16,70,4,8,49,24,8,39,4,6.33653733206,98,5.19030612245,13.3292024417
6531,3,1,1,41,49.0243902439,8,0,0,0,0,0,0,0,0,1.18513866694,13,6.46307692308,0
6532,3,3,12,160,44.0625,18,19,0,3,18,2,2,7,0,2.63230064713,58,6.25,5.30290383494
6533,3,2,6,96,46.4583333333,9,6,0,0,7,1,0,0,0,1.51173480301,28,5.92642857143,0.917492313324
6534,3,1,5,65,42.4615384615,2,12,0,2,8,1,1,4,0,1.114020334,22,5.57,0
6535,3,2,12,174,40.0,12,31,4,6,26,17,9,18,1,4.21831024795,57,5.05421052632,0
6536,3,2,14,150,44.9333333333,6,26,2,7,22,12,2,20,3,2.62097639985,49,5.31816326531,0
6537,3,1,5,52,40.5769230769,0,22,0,3,13,4,1,6,0,1.20714065987,17,5.70235294118,0
6538,3,0,5,74,40.1351351351,3,17,0,3,11,7,5,7,1,0.976249152017,29,5.4324137931,0
6539,3,1,2,35,39.7142857143,1,13,0,3,9,5,1,3,0,0.57122501827,11,5.22909090909,1.90417177738
6540,3,2,4,54,39.8148148148,5,13,0,4,6,2,4,5,0,0.976066007383,17,6.17529411765,0
6541,3,2,7,135,42.2962962963,6,14,1,7,15,4,1,6,1,2.68956340206,49,5.83448979592,1.22332308443
6542,3,2,8,143,46.9230769231,10,30,0,5,22,4,2,4,0,1.35201828717,51,6.12431372549,1.83498462665
6543,3,3,9,157,39.9363057325,9,23,2,5,20,9,1,10,1,2.32498924574,51,5.59647058824,3.80834355476
6544,3,2,10,78,44.4871794872,2,16,2,3,14,8,4,9,2,1.66604872243,36,5.76027777778,0
6545,3,1,3,42,44.7619047619,5,10,0,0,13,2,0,4,1,0.675424718506,16,6.42625,0
6546,3,1,3,57,51.4035087719,8,0,0,0,0,0,0,0,0,0.896776247232,18,6.12555555556,0
6547,3,2,4,38,41.3157894737,4,0,0,0,0,0,0,0,0,0.71847565648,14,5.39142857143,0
6548,3,1,4,57,38.0701754386,1,21,1,5,14,5,2,6,0,0.717115040335,13,5.63769230769,2.85625766607
6549,3,1,15,195,46.4615384615,3,64,5,10,53,8,8,29,1,3.2638796843,65,6.44553846154,2.14081539776
6550,3,1,3,34,37.6470588235,1,3,1,2,2,4,1,4,0,0.778122188226,6,5.785,2.85625766607
6551,3,2,6,122,44.8360655738,11,20,1,3,17,6,3,16,4,4.00416509397,39,5.63717948718,0.917492313324
6552,3,1,5,53,46.2264150943,3,14,0,3,17,0,2,6,0,0.977471380527,25,5.7552,0.305830771108
6553,3,2,9,147,46.5986394558,9,33,1,2,21,3,5,10,1,1.64760654058,52,6.32480769231,1.52915385554
6554,3,3,9,148,46.0810810811,13,18,0,5,16,3,0,7,2,2.12996667729,56,6.22571428571,6.90124484121
6555,3,1,6,54,44.0740740741,5,12,1,3,14,3,2,5,3,0.686795157024,20,5.1905,0
6556,3,1,5,70,37.0,1,21,2,4,11,7,6,7,1,1.16466339804,22,5.12727272727,2.85625766607
6557,3,1,7,96,40.7291666667,2,33,0,6,22,10,4,15,3,1.20176126965,39,5.06564102564,3.80834355476
6558,3,1,3,64,45.0,3,6,0,1,4,1,1,1,0,1.8629233338,23,5.76391304348,0
6559,3,2,5,71,41.4084507042,1,20,0,9,21,5,3,9,1,1.38239771049,31,5.27322580645,0
6560,3,1,5,70,47.0,4,6,0,0,4,0,1,3,0,1.01697353763,28,5.4775,2.85625766607
6561,3,2,9,184,43.097826087,11,19,2,4,15,5,6,8,0,4.30229399705,63,5.87079365079,0
6562,3,1,5,81,40.0,7,9,0,1,5,5,2,11,1,1.97299890965,23,5.96913043478,4.76042944345
6563,3,3,15,184,43.5869565217,13,33,2,5,23,6,1,15,0,4.35939721451,63,5.80015873016,2.14081539776
6564,3,3,12,196,45.0,18,11,0,1,4,2,4,4,2,3.99733732496,80,5.35975,1.22332308443
6565,3,1,9,149,43.0872483221,4,50,2,6,39,12,2,22,0,2.48973977022,62,5.59451612903,4.72583586809
6566,3,3,13,128,46.09375,9,33,2,9,22,6,3,13,0,2.75215559433,51,5.91764705882,1.83498462665
6567,3,1,8,116,43.5344827586,12,20,0,4,16,3,4,10,1,2.10008529123,43,5.6723255814,4.42000509698
6568,3,1,3,52,41.5384615385,2,11,0,2,10,4,3,7,0,1.07167478237,24,5.27875,0
6569,3,1,5,76,43.5526315789,3,12,0,6,13,5,5,7,1,1.10800610496,32,5.67625,0
6570,3,2,9,109,43.3944954128,11,31,0,4,19,7,3,17,2,1.74275527374,31,5.62483870968,0
6571,3,2,13,163,46.0122699387,14,21,1,8,19,6,11,13,1,2.15561915932,65,6.28476923077,5.98375252788
6572,3,3,8,143,44.4755244755,9,32,3,7,28,12,3,19,1,1.87179742646,43,5.53418604651,7.61668710952
6573,3,1,4,56,38.3928571429,2,6,0,3,5,1,1,2,0,0.990869153875,22,5.38727272727,0
6575,3,3,12,204,43.1862745098,8,45,2,12,39,12,8,19,1,3.27229355855,63,5.50666666667,5.3374974103
6576,3,2,7,99,42.5252525253,7,35,0,6,25,5,5,9,0,1.44952183017,31,5.71806451613,0.917492313324
6577,3,1,4,70,39.5714285714,1,19,0,3,10,3,2,4,0,1.25747533256,28,5.84071428571,2.8216640907
6578,3,3,8,92,48.8043478261,8,10,0,4,10,5,2,7,0,1.51616493411,29,6.09931034483,0
6579,3,2,7,145,45.4482758621,10,21,0,2,19,2,0,4,1,2.50268667818,60,5.854,0
6580,3,2,8,147,43.9455782313,13,14,0,2,5,7,4,8,0,2.7193374323,51,5.71803921569,0
6581,3,1,4,64,48.75,2,25,0,2,19,2,4,11,1,0.788780129982,21,6.42285714286,0.917492313324
6582,3,2,7,145,41.2413793103,1,45,2,8,28,17,9,29,2,3.03960603408,52,5.56846153846,1.22332308443
6583,3,2,6,77,49.6103896104,8,16,0,1,15,3,4,6,0,0.845027185056,31,5.55,0
6584,3,3,9,154,44.8051948052,11,16,0,5,6,4,2,8,1,2.5221654907,59,5.99813559322,4.72583586809
6585,3,0,3,31,41.6129032258,4,7,0,2,4,2,2,2,1,0.808669295893,10,4.591,0
6586,3,2,12,132,38.6363636364,3,28,3,7,21,17,11,23,1,3.11632731565,41,5.66926829268,8.56877299821
6587,3,1,7,91,44.2857142857,8,8,1,0,7,2,1,4,2,2.21460001452,38,5.16131578947,0
6588,3,0,3,32,42.8125,1,13,0,2,7,3,3,2,0,0.672844480804,10,7.141,0.611661542216
6589,3,1,9,77,45.0649350649,2,9,0,6,9,4,1,8,1,1.14158825751,32,5.7421875,4.76042944345
6590,3,2,6,75,42.5333333333,3,27,0,3,19,7,3,14,1,0.941681686749,27,5.44703703704,2.85625766607
6591,3,1,8,96,45.0,10,24,1,2,21,10,1,3,2,1.81841600112,45,4.85177777778,0
6592,3,3,10,139,43.9568345324,12,18,0,2,11,3,1,4,1,2.39999631752,41,5.99487804878,1.83498462665
6593,3,2,5,96,41.0416666667,4,29,1,3,29,7,6,6,5,1.28710492861,39,5.71153846154,0
6594,3,1,5,80,47.875,2,21,2,3,16,3,3,8,2,0.96544721316,33,6.81515151515,1.22332308443
6595,3,1,5,76,40.7894736842,4,20,1,4,12,4,4,8,2,1.31164828641,21,5.92666666667,3.46791920829
6596,3,2,7,131,41.8320610687,6,30,0,4,15,16,6,17,2,1.8336011256,46,5.6952173913,0
6597,3,3,8,157,47.1337579618,7,26,1,4,18,1,2,9,0,3.32647408344,53,5.98943396226,3.80834355476
6598,3,1,3,28,45.7142857143,1,12,0,0,10,3,0,3,0,0.2472500072,8,5.82625,0
6599,3,3,8,110,47.6363636364,11,5,0,2,6,2,1,1,0,2.19764134549,43,6.02186046512,1.90417177738
6600,3,3,8,125,41.6,6,40,2,8,24,12,11,22,3,1.8387361348,46,5.42804347826,5.67792175678
6601,3,2,8,113,41.0619469027,5,26,2,4,17,10,3,8,0,2.04990126917,36,5.60166666667,2.85625766607
6602,3,1,4,71,40.7042253521,3,24,2,8,12,6,3,14,1,0.751558817398,29,5.32862068966,0
6603,3,1,5,65,39.2307692308,4,17,1,4,12,4,0,4,1,1.07230403876,16,5.474375,3.80834355476
6604,3,2,3,41,42.6829268293,2,18,0,4,11,2,0,7,0,0.624705207306,12,5.73916666667,1.90417177738
6605,3,1,4,38,44.2105263158,0,12,0,1,6,4,0,11,1,0.442530973681,18,5.995,0
6606,3,2,6,69,41.3043478261,5,21,0,0,15,7,3,4,0,1.36185385383,23,5.06826086957,0
6607,3,2,5,82,43.9024390244,5,13,0,0,5,4,5,6,1,1.10037143742,31,5.38290322581,0
6608,3,2,6,69,43.0434782609,2,20,0,1,19,8,6,9,2,0.931609290288,32,6.333125,0
6609,3,2,6,75,49.8666666667,8,8,0,1,7,3,1,9,0,0.816088338648,32,5.908125,3.80834355476
6610,3,1,4,46,42.3913043478,0,17,0,1,14,5,1,7,0,0.519518939632,14,6.06571428571,0
6611,3,1,6,56,40.5357142857,0,21,1,3,13,5,1,8,0,1.81626746158,22,4.75727272727,0
6612,3,1,4,37,44.3243243243,0,16,0,3,14,0,0,3,1,0.445078093241,14,6.75714285714,0.917492313324
6613,3,1,5,53,41.5094339623,1,21,0,2,13,5,3,8,0,0.669652994585,20,4.7895,0
6614,3,1,2,29,40.0,3,8,0,1,3,7,2,6,1,0.401052476334,13,4.69923076923,1.90417177738
6615,3,3,7,98,43.9795918367,4,28,1,3,30,6,3,12,0,2.91228095028,36,6.44027777778,0.917492313324
6616,3,0,2,28,42.5,3,0,0,0,0,0,0,0,0,0.39992843567,9,5.46888888889,0
6617,3,2,7,114,37.8947368421,1,35,2,3,18,12,4,15,1,1.82660781902,28,5.86321428571,0
6618,3,2,7,63,49.0476190476,1,28,1,6,16,4,2,5,1,0.756931230511,28,6.68821428571,0.917492313324
6619,3,3,13,167,41.0778443114,7,57,1,16,37,14,9,29,3,2.47542041173,68,5.25720588235,5.71251533214
6620,3,1,4,58,44.1379310345,2,24,1,2,11,6,3,5,3,0.651984927941,26,5.37192307692,0
6621,3,1,2,65,44.9230769231,5,0,0,0,0,0,0,0,0,1.23803453423,23,5.6147826087,0
6622,3,1,5,56,50.0,4,12,0,1,11,1,0,3,0,0.357764764554,22,6.04772727273,3.43332563292
6623,3,2,11,157,41.7197452229,2,52,3,12,40,10,10,23,1,2.63885583089,63,5.39095238095,1.52915385554
6624,3,1,5,94,41.170212766,4,13,0,2,10,5,2,4,2,2.06825586212,44,5.59568181818,1.90417177738
6625,3,2,6,79,41.0126582278,3,21,0,5,21,10,3,12,4,0.941623654296,30,5.547,1.90417177738
6626,3,2,7,77,46.6233766234,8,25,0,2,19,1,3,5,0,1.15572632054,19,6.30526315789,1.90417177738
6627,3,2,20,126,46.1904761905,20,2,0,0,1,0,0,2,0,2.48206339364,42,5.61714285714,0
6628,3,1,4,41,42.6829268293,0,15,0,6,10,3,1,6,0,0.912072615292,15,5.58666666667,2.85625766607
6629,3,1,6,61,43.9344262295,2,16,0,5,12,2,4,8,1,0.979730761864,29,5.63344827586,2.85625766607
6630,3,1,4,36,45.0,2,10,0,2,9,1,1,1,0,0.543894308636,19,5.78368421053,0
6631,3,2,6,123,42.2764227642,3,34,4,7,24,7,2,20,0,1.95054480732,51,5.44431372549,7.58209353416
6632,3,2,9,76,39.3421052632,5,8,1,1,5,3,2,5,3,1.00065292506,26,5.29,0.611661542216
6633,3,3,13,178,44.6629213483,6,67,1,4,57,10,8,24,1,3.0255531153,58,5.95224137931,0
6634,3,1,6,64,39.0625,0,22,0,1,16,8,3,11,1,0.982105903022,20,5.812,1.90417177738
6635,3,2,7,90,41.2222222222,1,31,0,3,14,13,8,12,2,0.920713385151,37,5.61891891892,3.80834355476
6636,3,3,8,152,47.6315789474,14,0,0,0,0,0,0,0,0,1.8539226762,51,5.94470588235,0
6637,3,3,9,164,43.4756097561,14,11,0,1,7,3,1,5,0,2.07459199988,60,5.625,1.22332308443
6638,3,2,9,98,44.7959183673,5,16,0,1,9,4,2,8,0,1.07617978747,36,6.485,0
6639,3,2,7,98,42.3469387755,5,14,0,1,10,9,1,13,2,1.54261113354,31,6.00290322581,6.66460122083
6640,3,1,6,68,38.3823529412,0,19,0,5,9,12,4,15,1,0.940557973528,22,5.74727272727,0
6641,3,1,5,68,37.9411764706,0,27,0,3,10,7,7,5,2,1.2396790191,29,4.82206896552,0
6642,3,1,6,77,38.0519480519,2,6,0,3,5,6,3,8,2,0.987625352656,28,4.87928571429,1.90417177738
6643,3,2,9,144,42.1527777778,3,35,1,8,30,4,2,18,2,4.37647991381,53,6.10396226415,1.52915385554
6644,3,1,6,81,47.2839506173,8,4,0,0,3,2,1,4,0,1.84479379481,17,6.96352941176,0
6645,3,3,10,157,44.3312101911,6,34,0,2,26,9,8,11,0,2.72893912159,55,6.01327272727,0.917492313324
6646,3,3,11,155,44.5806451613,12,41,0,11,34,17,12,31,3,2.09811504612,64,5.69875,2.85625766607
6647,3,1,2,54,35.0,5,16,2,0,11,8,4,7,0,2.86005018643,13,5.69846153846,2.85625766607
6648,3,2,7,109,47.1559633028,9,5,0,2,4,0,0,1,0,1.24925818053,47,5.92404255319,0
6649,3,1,2,30,40.0,2,5,0,0,6,0,0,0,0,0.236605844126,12,5.985,0
6650,3,1,6,76,39.8684210526,7,24,0,5,16,6,7,12,2,1.115791763,24,5.685,0
6651,3,3,9,172,41.6860465116,5,56,3,13,36,15,19,21,2,4.5151740275,65,5.49876923077,1.52915385554
6652,3,1,11,129,41.7054263566,0,37,1,7,37,12,7,20,2,1.66549855469,55,5.46236363636,2.85625766607
6653,3,1,9,121,45.7851239669,7,14,0,2,11,1,0,4,1,3.12037885874,37,5.95243243243,1.22332308443
6654,3,1,10,146,42.2602739726,13,26,1,3,18,7,3,10,1,2.32534494263,49,5.98959183673,1.22332308443
6655,3,3,11,174,40.8620689655,4,25,0,8,16,10,10,14,2,2.67399444944,66,5.71196969697,5.71251533214
6656,3,0,6,69,39.2753623188,1,24,0,2,16,12,1,8,4,1.32782095667,29,5.18724137931,0
6657,3,3,8,184,42.1739130435,3,60,1,9,38,23,9,39,1,3.37875337995,69,6.08,0
6658,3,2,9,90,42.8888888889,6,16,1,5,15,8,1,11,3,1.01259168193,43,5.49023255814,0
6659,3,2,8,108,47.6851851852,5,23,0,2,16,8,2,13,2,1.50355891726,35,6.19257142857,0
6660,3,1,12,201,43.9303482587,15,29,1,5,21,8,0,12,1,3.6849787482,73,5.94657534247,6.66460122083
6661,3,3,11,157,42.8025477707,8,14,1,1,7,4,4,5,0,5.3142250944,49,5.87693877551,0
6662,3,2,5,125,49.92,19,0,0,0,0,0,0,0,0,1.67317119686,41,5.8412195122,4.38541152161
6663,3,2,7,87,40.8045977011,2,18,0,3,12,5,3,4,1,1.01243127899,33,5.32939393939,0
6664,3,2,9,99,45.8585858586,5,26,0,5,20,2,2,8,1,1.28901937315,33,6.38333333333,1.83498462665
6665,3,2,6,100,43.0,7,18,1,2,10,6,5,9,0,2.16478145576,25,6.4864,0
6666,3,2,9,112,44.1964285714,7,21,1,6,15,3,4,7,0,1.76187002705,41,5.56170731707,1.22332308443
6667,3,1,7,66,38.4848484848,3,19,2,4,10,8,3,12,2,1.45324610964,23,5.33695652174,2.85625766607
6668,3,1,6,50,42.0,1,16,0,4,8,6,3,10,0,0.571584032208,14,5.82642857143,2.85625766607
6669,3,3,7,103,49.8058252427,11,25,0,2,25,5,5,12,3,1.44495517754,28,6.54035714286,0
6670,3,1,3,29,47.2413793103,1,13,0,2,12,0,0,2,0,0.483635062768,12,6.37833333333,0.611661542216
6671,3,1,3,47,39.7872340426,4,5,0,3,3,4,0,6,2,1.21628498353,18,5.49888888889,2.85625766607
6672,3,3,15,167,46.8263473054,18,46,0,6,36,12,1,14,0,2.02302486204,48,6.115,0
6673,3,0,4,38,42.6315789474,2,10,0,1,6,1,1,5,0,0.711888424094,8,5.705,0
6674,3,0,5,43,46.976744186,3,12,0,2,12,1,1,4,2,0.535345497501,16,5.4,0
6675,3,2,7,93,45.0537634409,12,13,0,4,9,5,3,5,0,1.81888603773,35,6.56657142857,0.917492313324
6676,3,2,5,119,42.1008403361,5,12,0,1,11,3,0,2,0,2.01451346839,40,5.53325,0
6677,3,3,8,170,42.5882352941,8,30,1,7,21,11,11,15,1,2.46760472708,59,5.87796610169,4.72583586809
6678,3,2,8,107,46.261682243,5,13,0,3,11,3,3,8,1,2.67291537936,42,6.285,3.80834355476
6679,3,2,8,141,44.9645390071,14,20,1,7,10,10,3,12,1,2.13653551946,49,5.25775510204,4.76042944345
6680,3,3,12,192,45.2604166667,10,23,0,6,18,2,1,4,0,2.73798931944,64,6.2834375,1.52915385554
6681,3,2,8,125,46.4,9,21,0,4,14,5,7,10,0,1.65360879312,47,5.89787234043,0
6682,3,3,15,180,45.3888888889,10,21,2,7,20,5,6,9,2,3.14958884119,65,6.07384615385,0
6683,3,1,13,128,40.078125,7,31,1,8,29,8,3,20,3,4.14462957885,45,5.23577777778,0.917492313324
6684,3,1,5,87,44.5977011494,11,0,0,0,0,0,0,0,0,1.63677789367,24,6.46,2.85625766607
6685,3,2,4,77,45.3246753247,4,3,0,2,2,2,1,2,0,1.08910079541,26,5.66307692308,2.85625766607
6686,3,3,6,80,36.0,1,22,0,5,18,10,6,16,1,1.42916290276,29,4.94862068966,2.85625766607
6687,3,2,5,135,42.6666666667,3,41,1,10,30,10,4,16,0,1.89914982887,54,5.61222222222,4.76042944345
6688,3,1,3,44,47.7272727273,4,19,0,3,11,1,2,7,0,0.461152208792,14,6.19,0.611661542216
6689,3,1,4,44,44.3181818182,0,17,1,3,14,0,1,8,0,0.480107524829,15,6.532,1.22332308443
6690,3,3,8,109,54.495412844,13,43,0,7,42,8,0,13,1,1.15465311621,44,5.9975,1.22332308443
6691,3,1,5,77,45.7142857143,6,6,0,0,4,0,1,1,1,0.734820657862,24,6.8075,2.44664616886
6692,3,2,8,117,43.1623931624,8,6,0,0,2,3,1,1,0,3.53071203149,41,5.6087804878,0.917492313324
6693,3,2,9,126,45.2380952381,5,20,0,4,18,2,2,8,1,1.6077050166,52,6.5225,2.44664616886
6694,3,3,7,159,46.2893081761,3,20,0,4,11,8,4,9,3,2.46231378584,62,5.76725806452,0.917492313324
6695,3,1,2,80,36.625,1,27,0,5,17,9,4,13,0,1.95758265132,22,5.29227272727,3.80834355476
6696,3,3,10,201,47.3134328358,12,14,0,2,20,4,8,7,0,3.67904011069,79,5.62012658228,0.917492313324
6697,3,2,6,103,39.7087378641,0,33,1,3,19,16,9,16,1,1.43323994133,38,5.80868421053,2.85625766607
6698,3,2,5,80,39.75,3,32,0,4,19,2,8,9,1,1.54294978003,31,5.67096774194,0
6699,3,3,6,139,41.2230215827,13,4,1,1,4,1,0,6,2,2.87734796864,50,5.4116,3.80834355476
6700,3,2,6,102,41.0784313725,5,30,2,2,27,6,3,13,3,1.88487730298,40,5.52825,0
6701,3,3,10,170,48.3529411765,6,45,2,10,37,10,5,19,1,2.43225509153,57,5.62807017544,0
6702,3,1,2,24,43.75,2,3,0,1,2,0,0,1,0,0.317731943055,7,5.74571428571,0
6703,3,1,6,60,50.6666666667,3,19,0,11,13,3,4,8,0,0.734876851025,30,5.79633333333,0.611661542216
6704,3,2,8,115,47.4782608696,12,25,2,4,22,5,1,11,2,1.18642053243,40,6.0975,0
6705,3,3,16,230,46.9565217391,14,41,0,6,29,12,7,19,1,3.44923547612,72,6.52027777778,9.41707816081
6706,3,2,9,130,45.3846153846,12,30,0,3,19,5,3,8,0,2.57531589182,50,5.8464,0
6707,3,3,7,134,49.0298507463,12,29,0,3,28,7,1,2,0,1.58365016474,55,6.54781818182,1.52915385554
6708,3,1,4,26,41.9230769231,0,3,0,3,5,3,4,7,1,0.557883909981,11,5.06727272727,0
6709,3,2,8,136,41.1764705882,5,20,1,2,9,9,4,6,0,2.85393611097,48,5.78645833333,2.85625766607
6710,3,2,3,17,42.9411764706,0,3,0,2,3,2,2,5,0,0.186014365401,9,6.27888888889,2.21000254849
6711,3,2,8,87,44.5977011494,1,23,0,5,17,4,2,10,2,0.87630095952,40,5.2815,0
6712,3,3,12,141,41.914893617,2,39,2,13,34,15,6,22,4,4.53425823124,48,6.11041666667,0
6713,3,2,5,87,44.7126436782,8,20,0,1,6,4,3,12,0,1.55615904951,28,5.91785714286,0
6714,3,2,5,105,50.0952380952,12,8,0,0,4,0,0,3,0,1.09277397764,34,6.61382352941,1.22332308443
6715,3,2,2,12,45.8333333333,0,4,0,2,4,0,2,0,0,0.345373783677,3,7.46666666667,0.305830771108
6716,3,3,13,202,43.4158415842,17,30,2,7,31,1,3,9,1,2.88775617187,79,5.41417721519,1.22332308443
6717,3,2,8,143,46.5734265734,2,37,1,3,29,10,5,19,3,3.32128499369,54,6.31462962963,0.917492313324
6718,3,1,7,89,48.0898876404,6,17,0,2,10,1,1,4,1,1.41681480582,35,6.39371428571,1.90417177738
